timestamp,volatility,regime
2025-09-04 02:00:00,0.0028319037189556725,1
2025-09-04 03:00:00,0.002825272157268653,1
2025-09-04 04:00:00,0.0028578027687630528,1
2025-09-04 05:00:00,0.00283173559337418,1
2025-09-04 06:00:00,0.0028699269074064847,1
2025-09-04 07:00:00,0.002776802882056779,1
2025-09-04 08:00:00,0.0027998173235265086,1
2025-09-04 09:00:00,0.0027623766504727676,1
2025-09-04 10:00:00,0.0027612387225080127,1
2025-09-04 11:00:00,0.0027895415124346793,1
2025-09-04 12:00:00,0.0027416017479742812,1
2025-09-04 13:00:00,0.002773353872087656,1
2025-09-04 14:00:00,0.0024940402085116583,1
2025-09-04 15:00:00,0.002527486956610182,1
2025-09-04 16:00:00,0.002483040137253231,1
2025-09-04 17:00:00,0.002412499179584665,1
2025-09-04 18:00:00,0.00243898656578945,1
2025-09-04 19:00:00,0.0023855548813887756,1
2025-09-04 20:00:00,0.002717140449969149,1
2025-09-04 21:00:00,0.002719131447097075,1
2025-09-04 22:00:00,0.0033385758418409328,1
2025-09-04 23:00:00,0.003587114818186368,1
2025-09-05 00:00:00,0.0035288338184924447,1
2025-09-05 01:00:00,0.0037783431818801208,1
2025-09-05 02:00:00,0.003698691436657065,1
2025-09-05 03:00:00,0.0036555081233675163,1
2025-09-05 04:00:00,0.003633044091561149,1
2025-09-05 05:00:00,0.0035953087924734716,1
2025-09-05 06:00:00,0.003587552988139926,1
2025-09-05 07:00:00,0.004003400217841436,1
2025-09-05 08:00:00,0.004078323428447363,0
2025-09-05 09:00:00,0.0041366038331673875,0
2025-09-05 10:00:00,0.004114927179868494,0
2025-09-05 11:00:00,0.004109576200180823,0
2025-09-05 12:00:00,0.00435469709346847,0
2025-09-05 13:00:00,0.004241762805363079,0
2025-09-05 14:00:00,0.006285030837734127,0
2025-09-05 15:00:00,0.00624836372152331,0
2025-09-05 16:00:00,0.006244351630925903,0
2025-09-05 17:00:00,0.006236039428902157,0
2025-09-05 18:00:00,0.006314277698259616,0
2025-09-05 19:00:00,0.006332238211427195,0
2025-09-05 20:00:00,0.006248143629852241,0
2025-09-05 21:00:00,0.006552010584626634,0
2025-09-05 22:00:00,0.006287399491414436,0
2025-09-05 23:00:00,0.006134875297545476,0
2025-09-06 00:00:00,0.006115154244496955,0
2025-09-06 01:00:00,0.0059865947510625486,0
2025-09-06 02:00:00,0.006008818375286315,0
2025-09-06 03:00:00,0.00601337232894015,0
2025-09-06 04:00:00,0.006017363064588445,0
2025-09-06 05:00:00,0.006015144654539315,0
2025-09-06 06:00:00,0.00597519171429368,0
2025-09-06 07:00:00,0.0056147576339000815,0
2025-09-06 08:00:00,0.005608094597862479,0
2025-09-06 09:00:00,0.005600945736159382,0
2025-09-06 10:00:00,0.005607279080410321,0
2025-09-06 11:00:00,0.00560081015684213,0
2025-09-06 12:00:00,0.005327922073704604,0
2025-09-06 13:00:00,0.005340474661175423,0
2025-09-06 14:00:00,0.002694113927719278,1
2025-09-06 15:00:00,0.0027949113023679048,1
2025-09-06 16:00:00,0.0027923588876518765,1
2025-09-06 17:00:00,0.002775416077387619,1
2025-09-06 18:00:00,0.0025256049114506015,1
2025-09-06 19:00:00,0.0023821976667353574,1
2025-09-06 20:00:00,0.0024050570542110297,1
2025-09-06 21:00:00,0.001542031457411416,1
2025-09-06 22:00:00,0.0014871954801733767,1
2025-09-06 23:00:00,0.0014727603441595295,1
2025-09-07 00:00:00,0.0014921950783776158,1
2025-09-07 01:00:00,0.0015293924733529969,1
2025-09-07 02:00:00,0.0013901261482899831,1
2025-09-07 03:00:00,0.0013742120653303183,1
2025-09-07 04:00:00,0.0013311304243559668,1
2025-09-07 05:00:00,0.0013126512608348973,1
2025-09-07 06:00:00,0.0013357509954229677,1
2025-09-07 07:00:00,0.001412301493498588,1
2025-09-07 08:00:00,0.0015143168474854927,1
2025-09-07 09:00:00,0.0014286646930887037,1
2025-09-07 10:00:00,0.0014342810239707526,1
2025-09-07 11:00:00,0.0014367889453677284,1
2025-09-07 12:00:00,0.001480098370276992,1
2025-09-07 13:00:00,0.0014788576378019075,1
2025-09-07 14:00:00,0.00146267620970406,1
2025-09-07 15:00:00,0.001227157510994991,1
2025-09-07 16:00:00,0.0012321604419440807,1
2025-09-07 17:00:00,0.0013072061798476275,1
2025-09-07 18:00:00,0.0013097131197265448,1
2025-09-07 19:00:00,0.0012713242993018915,1
2025-09-07 20:00:00,0.0012630277250063316,1
2025-09-07 21:00:00,0.0014000973434613432,1
2025-09-07 22:00:00,0.0014254992219300275,1
2025-09-07 23:00:00,0.0014541313312595111,1
2025-09-08 00:00:00,0.0015582138439157523,1
2025-09-08 01:00:00,0.0015251567063278544,1
2025-09-08 02:00:00,0.0016354456878777475,1
2025-09-08 03:00:00,0.0016781272422126956,1
2025-09-08 04:00:00,0.0016783344900286323,1
2025-09-08 05:00:00,0.0016733806872554263,1
2025-09-08 06:00:00,0.0016485044451853164,1
2025-09-08 07:00:00,0.0016152307472445638,1
2025-09-08 08:00:00,0.0016758496167636797,1
2025-09-08 09:00:00,0.001817361646687126,1
2025-09-08 10:00:00,0.0018192217712698301,1
2025-09-08 11:00:00,0.0018188723140642256,1
2025-09-08 12:00:00,0.0017780388344711025,1
2025-09-08 13:00:00,0.0017991758811393482,1
2025-09-08 14:00:00,0.0022012953922663017,1
2025-09-08 15:00:00,0.0021925640470343045,1
2025-09-08 16:00:00,0.0022304663558768245,1
2025-09-08 17:00:00,0.0022065833410719374,1
2025-09-08 18:00:00,0.0022386427736216276,1
2025-09-08 19:00:00,0.0023560477612907756,1
2025-09-08 20:00:00,0.0023759983624314597,1
2025-09-08 21:00:00,0.0023789246423724835,1
2025-09-08 22:00:00,0.002375245335098806,1
2025-09-08 23:00:00,0.002390567866114889,1
2025-09-09 00:00:00,0.0024548320643574414,1
2025-09-09 01:00:00,0.0025228136225530604,1
2025-09-09 02:00:00,0.00244337066640093,1
2025-09-09 03:00:00,0.002506360375350635,1
2025-09-09 04:00:00,0.002552239404799703,1
2025-09-09 05:00:00,0.0025635876248787737,1
2025-09-09 06:00:00,0.00292234027524814,1
2025-09-09 07:00:00,0.0029239477748627886,1
2025-09-09 08:00:00,0.002855655897657705,1
2025-09-09 09:00:00,0.002776380869420496,1
2025-09-09 10:00:00,0.0028158317980812885,1
2025-09-09 11:00:00,0.002877829126188698,1
2025-09-09 12:00:00,0.0029048384249031425,1
2025-09-09 13:00:00,0.0028916897081382657,1
2025-09-09 14:00:00,0.0031428135889659085,1
2025-09-09 15:00:00,0.0035072866306952778,1
2025-09-09 16:00:00,0.0035066375101614946,1
2025-09-09 17:00:00,0.0035038638658861894,1
2025-09-09 18:00:00,0.003467389115912177,1
2025-09-09 19:00:00,0.0034346781341881264,1
2025-09-09 20:00:00,0.003460966376297438,1
2025-09-09 21:00:00,0.003401322233781115,1
2025-09-09 22:00:00,0.0034434681625212828,1
2025-09-09 23:00:00,0.003432806341880202,1
2025-09-10 00:00:00,0.0034889574881847916,1
2025-09-10 01:00:00,0.003453863877312059,1
2025-09-10 02:00:00,0.0035385179504737645,1
2025-09-10 03:00:00,0.0034762205326322516,1
2025-09-10 04:00:00,0.0034214707324019926,1
2025-09-10 05:00:00,0.0034045987286207883,1
2025-09-10 06:00:00,0.0030449101984701583,1
2025-09-10 07:00:00,0.0033853557884315757,1
2025-09-10 08:00:00,0.003398296509831388,1
2025-09-10 09:00:00,0.0034006723730033526,1
2025-09-10 10:00:00,0.0033787035560287446,1
2025-09-10 11:00:00,0.0033376756522802992,1
2025-09-10 12:00:00,0.0038862166400834715,1
2025-09-10 13:00:00,0.003991125524305124,1
2025-09-10 14:00:00,0.0034768578347437896,1
2025-09-10 15:00:00,0.0029522849311043316,1
2025-09-10 16:00:00,0.002978271648834679,1
2025-09-10 17:00:00,0.002986570497710867,1
2025-09-10 18:00:00,0.0030250041711951873,1
2025-09-10 19:00:00,0.003028694052742151,1
2025-09-10 20:00:00,0.003022831171903645,1
2025-09-10 21:00:00,0.0029793073077786377,1
2025-09-10 22:00:00,0.0029672346203876397,1
2025-09-10 23:00:00,0.0029606768841294994,1
2025-09-11 00:00:00,0.0027241970068796655,1
2025-09-11 01:00:00,0.002721000571857133,1
2025-09-11 02:00:00,0.0026877893369614066,1
2025-09-11 03:00:00,0.0028212905278102826,1
2025-09-11 04:00:00,0.002884132712266718,1
2025-09-11 05:00:00,0.002882456499265733,1
2025-09-11 06:00:00,0.002876989109383593,1
2025-09-11 07:00:00,0.002654559890885658,1
2025-09-11 08:00:00,0.002620372164876201,1
2025-09-11 09:00:00,0.002634500850709227,1
2025-09-11 10:00:00,0.0026366107609888745,1
2025-09-11 11:00:00,0.0026470920642696866,1
2025-09-11 12:00:00,0.0017722594862420598,1
2025-09-11 13:00:00,0.0018871683472903341,1
2025-09-11 14:00:00,0.0019133955374148724,1
2025-09-11 15:00:00,0.001987594435369256,1
2025-09-11 16:00:00,0.0020435074687265363,1
2025-09-11 17:00:00,0.002044942731141219,1
2025-09-11 18:00:00,0.0020941439884147547,1
2025-09-11 19:00:00,0.0020970904722201382,1
2025-09-11 20:00:00,0.0020983702627509295,1
2025-09-11 21:00:00,0.0020519955273163143,1
2025-09-11 22:00:00,0.002292565853938715,1
2025-09-11 23:00:00,0.002374000803861839,1
2025-09-12 00:00:00,0.0024141810595429466,1
2025-09-12 01:00:00,0.002598286776724082,1
2025-09-12 02:00:00,0.002585846017897257,1
2025-09-12 03:00:00,0.0024372939891581574,1
2025-09-12 04:00:00,0.0023924718254415838,1
2025-09-12 05:00:00,0.0024173475939215532,1
2025-09-12 06:00:00,0.002495751603354284,1
2025-09-12 07:00:00,0.0024914016159063523,1
2025-09-12 08:00:00,0.002491837055925911,1
2025-09-12 09:00:00,0.002466525037032261,1
2025-09-12 10:00:00,0.0024642165580066938,1
2025-09-12 11:00:00,0.0024648476000098314,1
2025-09-12 12:00:00,0.0024728489333938177,1
2025-09-12 13:00:00,0.0022027233008753908,1
2025-09-12 14:00:00,0.0021780405454219585,1
2025-09-12 15:00:00,0.0021224615084049605,1
2025-09-12 16:00:00,0.0021522171966355803,1
2025-09-12 17:00:00,0.002205363205861553,1
2025-09-12 18:00:00,0.0023709129213994045,1
2025-09-12 19:00:00,0.0023726803462719155,1
2025-09-12 20:00:00,0.0025678597052071505,1
2025-09-12 21:00:00,0.002646693469304427,1
2025-09-12 22:00:00,0.0024569788601999966,1
2025-09-12 23:00:00,0.002365818617946936,1
2025-09-13 00:00:00,0.002303701092451721,1
2025-09-13 01:00:00,0.002290525082270557,1
2025-09-13 02:00:00,0.002298069503999893,1
2025-09-13 03:00:00,0.0022638211152974205,1
2025-09-13 04:00:00,0.0023054275772255955,1
2025-09-13 05:00:00,0.0022629844461120796,1
2025-09-13 06:00:00,0.0021955089701086433,1
2025-09-13 07:00:00,0.0021465992254589865,1
2025-09-13 08:00:00,0.00216315969709527,1
2025-09-13 09:00:00,0.0021621798298714365,1
2025-09-13 10:00:00,0.0021676267314199834,1
2025-09-13 11:00:00,0.002158575401197364,1
2025-09-13 12:00:00,0.0021458954330165828,1
2025-09-13 13:00:00,0.002199657773743445,1
2025-09-13 14:00:00,0.0021961291056722745,1
2025-09-13 15:00:00,0.0021782598365145257,1
2025-09-13 16:00:00,0.0022260262028109268,1
2025-09-13 17:00:00,0.0021916055869527096,1
2025-09-13 18:00:00,0.0018096713238690484,1
2025-09-13 19:00:00,0.0018157498874930172,1
2025-09-13 20:00:00,0.0016418675489230808,1
2025-09-13 21:00:00,0.0015588732030222265,1
2025-09-13 22:00:00,0.0015311231713297806,1
2025-09-13 23:00:00,0.0015339488575395726,1
2025-09-14 00:00:00,0.0014970636883311118,1
2025-09-14 01:00:00,0.0012681930433448702,1
2025-09-14 02:00:00,0.0012666881257645038,1
2025-09-14 03:00:00,0.0012942616758199598,1
2025-09-14 04:00:00,0.001218504543323014,1
2025-09-14 05:00:00,0.0012329919233335488,1
2025-09-14 06:00:00,0.0012521846626032957,1
2025-09-14 07:00:00,0.0012576385112183484,1
2025-09-14 08:00:00,0.0012271663281741704,1
2025-09-14 09:00:00,0.0012414009846119095,1
2025-09-14 10:00:00,0.0012293938913610625,1
2025-09-14 11:00:00,0.001295622580871601,1
2025-09-14 12:00:00,0.001294018979186968,1
2025-09-14 13:00:00,0.0014373079251257179,1
2025-09-14 14:00:00,0.0014397179779373189,1
2025-09-14 15:00:00,0.001467759789287637,1
2025-09-14 16:00:00,0.0013381214444481491,1
2025-09-14 17:00:00,0.0012761911459699782,1
2025-09-14 18:00:00,0.001304433188245562,1
2025-09-14 19:00:00,0.0013483877284367655,1
2025-09-14 20:00:00,0.001368456090361947,1
2025-09-14 21:00:00,0.0014433892144326463,1
2025-09-14 22:00:00,0.0014458244502494842,1
2025-09-14 23:00:00,0.001953649175008271,1
2025-09-15 00:00:00,0.001974458430949864,1
2025-09-15 01:00:00,0.0020023342382209496,1
2025-09-15 02:00:00,0.002016408132371968,1
2025-09-15 03:00:00,0.002004132519980973,1
2025-09-15 04:00:00,0.0022831025742971168,1
2025-09-15 05:00:00,0.002411327584256434,1
2025-09-15 06:00:00,0.002507844497946444,1
2025-09-15 07:00:00,0.002575272466932249,1
2025-09-15 08:00:00,0.003182110660493425,1
2025-09-15 09:00:00,0.00318460349771669,1
2025-09-15 10:00:00,0.0031854931171741633,1
2025-09-15 11:00:00,0.0032271940020034235,1
2025-09-15 12:00:00,0.0032763218977297586,1
2025-09-15 13:00:00,0.0031993495190091787,1
2025-09-15 14:00:00,0.0031968608684043547,1
2025-09-15 15:00:00,0.003202531871899339,1
2025-09-15 16:00:00,0.0031745741833908558,1
2025-09-15 17:00:00,0.003288298915017004,1
2025-09-15 18:00:00,0.003295445985537956,1
2025-09-15 19:00:00,0.0032631047478394602,1
2025-09-15 20:00:00,0.0032503135113603424,1
2025-09-15 21:00:00,0.0032262788123874724,1
2025-09-15 22:00:00,0.0032490918013412164,1
2025-09-15 23:00:00,0.002974979073044717,1
2025-09-16 00:00:00,0.0029912780606247105,1
2025-09-16 01:00:00,0.0029784566398653387,1
2025-09-16 02:00:00,0.0029676450689024463,1
2025-09-16 03:00:00,0.0030067174684434788,1
2025-09-16 04:00:00,0.002812257526661693,1
2025-09-16 05:00:00,0.002798054908901803,1
2025-09-16 06:00:00,0.0027309637484041202,1
2025-09-16 07:00:00,0.0026745295758750605,1
2025-09-16 08:00:00,0.0018445105601669434,1
2025-09-16 09:00:00,0.0018756005977523743,1
2025-09-16 10:00:00,0.0018766527747168418,1
2025-09-16 11:00:00,0.0018139398241686013,1
2025-09-16 12:00:00,0.0017030028988688618,1
2025-09-16 13:00:00,0.001762952599587512,1
2025-09-16 14:00:00,0.0017677953484620025,1
2025-09-16 15:00:00,0.002035236050758569,1
2025-09-16 16:00:00,0.002001177150917182,1
2025-09-16 17:00:00,0.0019593690605759053,1
2025-09-16 18:00:00,0.0019509165117228761,1
2025-09-16 19:00:00,0.002034179394208822,1
2025-09-16 20:00:00,0.0020344781288990366,1
2025-09-16 21:00:00,0.002035025433040996,1
2025-09-16 22:00:00,0.001962127427920512,1
2025-09-16 23:00:00,0.0019757300641219232,1
2025-09-17 00:00:00,0.001958045532171019,1
2025-09-17 01:00:00,0.0019452172822467552,1
2025-09-17 02:00:00,0.0019440440182474123,1
2025-09-17 03:00:00,0.00201670970209204,1
2025-09-17 04:00:00,0.002004374122985205,1
2025-09-17 05:00:00,0.002308418507178598,1
2025-09-17 06:00:00,0.00227740688505042,1
2025-09-17 07:00:00,0.0022890542585105914,1
2025-09-17 08:00:00,0.002337467779472453,1
2025-09-17 09:00:00,0.00238784296864436,1
2025-09-17 10:00:00,0.0024096191007580876,1
2025-09-17 11:00:00,0.002412419329560577,1
2025-09-17 12:00:00,0.002408725720149688,1
2025-09-17 13:00:00,0.0023692029906427613,1
2025-09-17 14:00:00,0.0025480390344510585,1
2025-09-17 15:00:00,0.002352240277074367,1
2025-09-17 16:00:00,0.0023668572583374135,1
2025-09-17 17:00:00,0.002250727153811827,1
2025-09-17 18:00:00,0.002289777298461373,1
2025-09-17 19:00:00,0.0023201166488787182,1
2025-09-17 20:00:00,0.0023149248023252383,1
2025-09-17 21:00:00,0.002457364969819425,1
2025-09-17 22:00:00,0.002639799404461676,1
2025-09-17 23:00:00,0.0026440076677981695,1
2025-09-18 00:00:00,0.0026197677490422647,1
2025-09-18 01:00:00,0.0026635076769791904,1
2025-09-18 02:00:00,0.0027204394069342873,1
2025-09-18 03:00:00,0.002856484382214296,1
2025-09-18 04:00:00,0.0028500859210834036,1
2025-09-18 05:00:00,0.002582826675206418,1
2025-09-18 06:00:00,0.0025912431151399683,1
2025-09-18 07:00:00,0.00258855238181784,1
2025-09-18 08:00:00,0.0025412732555260492,1
2025-09-18 09:00:00,0.00247188799155732,1
2025-09-18 10:00:00,0.002452150426568437,1
2025-09-18 11:00:00,0.002457014469314111,1
2025-09-18 12:00:00,0.0024522331931372786,1
2025-09-18 13:00:00,0.0024820665468731685,1
2025-09-18 14:00:00,0.0022733183076094486,1
2025-09-18 15:00:00,0.0022598419910491215,1
2025-09-18 16:00:00,0.0021962932221171213,1
2025-09-18 17:00:00,0.0021640233182233827,1
2025-09-18 18:00:00,0.002071724121957395,1
2025-09-18 19:00:00,0.002146406591825575,1
2025-09-18 20:00:00,0.002137753940011121,1
2025-09-18 21:00:00,0.0021051325003216288,1
2025-09-18 22:00:00,0.0019788544128819057,1
2025-09-18 23:00:00,0.001964029829514109,1
2025-09-19 00:00:00,0.002028648656602305,1
2025-09-19 01:00:00,0.0020165249765752877,1
2025-09-19 02:00:00,0.0019612189069956975,1
2025-09-19 03:00:00,0.0016125080000133141,1
2025-09-19 04:00:00,0.0016116233663719612,1
2025-09-19 05:00:00,0.0015199508774273757,1
2025-09-19 06:00:00,0.0015405741838494537,1
2025-09-19 07:00:00,0.0016053592218619858,1
2025-09-19 08:00:00,0.0015821131797963222,1
2025-09-19 09:00:00,0.0017315448318238715,1
2025-09-19 10:00:00,0.0017312654568527428,1
2025-09-19 11:00:00,0.001733512373630555,1
2025-09-19 12:00:00,0.0017614768127180633,1
2025-09-19 13:00:00,0.0016735828401749427,1
2025-09-19 14:00:00,0.0017068991511801966,1
2025-09-19 15:00:00,0.001709571302613867,1
2025-09-19 16:00:00,0.0017752328776798603,1
2025-09-19 17:00:00,0.001962928102933777,1
2025-09-19 18:00:00,0.0018717492315862552,1
2025-09-19 19:00:00,0.0018387027331037695,1
2025-09-19 20:00:00,0.0018999440814204964,1
2025-09-19 21:00:00,0.0019204628768622093,1
2025-09-19 22:00:00,0.001936212500190902,1
2025-09-19 23:00:00,0.0019370773642818416,1
2025-09-20 00:00:00,0.0018118804919765182,1
2025-09-20 01:00:00,0.0018015664858153219,1
2025-09-20 02:00:00,0.001800117866032289,1
2025-09-20 03:00:00,0.0018043846175771034,1
2025-09-20 04:00:00,0.0018300132352002093,1
2025-09-20 05:00:00,0.0018647793647822812,1
2025-09-20 06:00:00,0.001837494718407626,1
2025-09-20 07:00:00,0.0018528421320572603,1
2025-09-20 08:00:00,0.0018934209133445673,1
2025-09-20 09:00:00,0.0017639183947014204,1
2025-09-20 10:00:00,0.0017690977882482864,1
2025-09-20 11:00:00,0.0017853316266516876,1
2025-09-20 12:00:00,0.001742890636696585,1
2025-09-20 13:00:00,0.0017285864360754863,1
2025-09-20 14:00:00,0.001593094125141895,1
2025-09-20 15:00:00,0.0015928694989468415,1
2025-09-20 16:00:00,0.001551868996005955,1
2025-09-20 17:00:00,0.0012528746596012236,1
2025-09-20 18:00:00,0.0012439702177267516,1
2025-09-20 19:00:00,0.0011198728685229583,1
2025-09-20 20:00:00,0.001061268915887044,1
2025-09-20 21:00:00,0.0010470607467489065,1
2025-09-20 22:00:00,0.0010177799673847677,1
2025-09-20 23:00:00,0.0010317132270151763,1
2025-09-21 00:00:00,0.001019453735133818,1
2025-09-21 01:00:00,0.0010432923347400357,1
2025-09-21 02:00:00,0.0010986421813903486,1
2025-09-21 03:00:00,0.001057248560292772,1
2025-09-21 04:00:00,0.0010835609632995173,1
2025-09-21 05:00:00,0.0010933591695475066,1
2025-09-21 06:00:00,0.001093934036078709,1
2025-09-21 07:00:00,0.0010072099640188294,1
2025-09-21 08:00:00,0.0009478687188356514,1
2025-09-21 09:00:00,0.0009518047662711498,1
2025-09-21 10:00:00,0.0009826022263000615,1
2025-09-21 11:00:00,0.0009554125468554267,1
2025-09-21 12:00:00,0.0009689930703271778,1
2025-09-21 13:00:00,0.0009649792514111472,1
2025-09-21 14:00:00,0.000992672779970703,1
2025-09-21 15:00:00,0.000994843562486223,1
2025-09-21 16:00:00,0.0010465655094870348,1
2025-09-21 17:00:00,0.0011571744673957512,1
2025-09-21 18:00:00,0.0011537309284167913,1
2025-09-21 19:00:00,0.001156273835107169,1
2025-09-21 20:00:00,0.0011901448432458423,1
2025-09-21 21:00:00,0.0011989859389071533,1
2025-09-21 22:00:00,0.0012277280194435294,1
2025-09-21 23:00:00,0.0013294589114939649,1
2025-09-22 00:00:00,0.0019552801943920933,1
2025-09-22 01:00:00,0.0019513363071029923,1
2025-09-22 02:00:00,0.0019001256810293001,1
2025-09-22 03:00:00,0.0021179884322981225,1
2025-09-22 04:00:00,0.002128122128400359,1
2025-09-22 05:00:00,0.002428087450383844,1
2025-09-22 06:00:00,0.0028215359261674054,1
2025-09-22 07:00:00,0.002797101523371275,1
2025-09-22 08:00:00,0.002830124464001835,1
2025-09-22 09:00:00,0.0028257589416741057,1
2025-09-22 10:00:00,0.00302284680433625,1
2025-09-22 11:00:00,0.0030240729095741496,1
2025-09-22 12:00:00,0.0030028107775086172,1
2025-09-22 13:00:00,0.003139556035517054,1
2025-09-22 14:00:00,0.0031426608495721082,1
2025-09-22 15:00:00,0.003132093945721756,1
2025-09-22 16:00:00,0.003132565983683641,1
2025-09-22 17:00:00,0.0030348437326534407,1
2025-09-22 18:00:00,0.0030487101134374617,1
2025-09-22 19:00:00,0.0030618029006190253,1
2025-09-22 20:00:00,0.003385073786475237,1
2025-09-22 21:00:00,0.0034077094485942573,1
2025-09-22 22:00:00,0.003402399497164874,1
2025-09-22 23:00:00,0.003392159992803444,1
2025-09-23 00:00:00,0.0031378443880149256,1
2025-09-23 01:00:00,0.0031495871694051584,1
2025-09-23 02:00:00,0.003184334535910489,1
2025-09-23 03:00:00,0.0032321434288350983,1
2025-09-23 04:00:00,0.003243436021394235,1
2025-09-23 05:00:00,0.0030427910859077514,1
2025-09-23 06:00:00,0.00265374656929756,1
2025-09-23 07:00:00,0.0026029759091136923,1
2025-09-23 08:00:00,0.00259830868046105,1
2025-09-23 09:00:00,0.002564713005336868,1
